vtSymbol,size,priceTick,variableCommission,fixedCommission,slippage
AL99,5,5,0,3.3,5
CU99,5,10,0.000055,0,10
RB99,10,1,0.00011,0,1
ZN99,5,5,0,3,5
I99,100,0.5,0.000066,0,0.5
J99,100,0.5,0.000066,0,0.5
M99,10,1,0,1.65,1
JM99,60,0.5,0.000066,0,0.5
